CYPJ,0.0,0,0,0,0,0,0,0,-100,-100,-100
TGB,1.73,510970000.0,0,0,0,0,0,0,27.17,43.17,104.62
PSTX,8.65,555620000.0,0,2,0,2,0,0,96.53,122.22,362.43
SKYE,0.0,61540000.0,0,0,0,0,0,0,-100,-100,-100
PNTM,9.68,834900000.0,0,0,0,0,0,0,-100,-100,-100
SCIA,0.0,13410000.0,0,0,0,0,0,0,-100,-100,-100
SETO,0.0,1230000.0,0,0,0,0,0,0,-100,-100,-100
HVLM,0.0,0,0,0,0,0,0,0,-100,-100,-100
SPDC,0.0,0,0,0,0,0,0,0,-100,-100,-100
TCOR,0.0,13290000.0,0,0,0,0,0,0,-100,-100,-100
QWLD,107.26,0,1.59,0,0,0,0,0,-100,-100,-100
LVHI,26.7,0,5.51,0,0,0,0,0,-100,-100,-100
PRPI,0.0,7810000.0,0,0,0,0,0,0,-100,-100,-100
TBIO,37.72,2855000000.0,0,10,0,3,7,0,-44.33,0.62,0.74
GTS,23.91,561200000.0,0,0,0,0,0,0,-20.54,-19.35,-20.54
HOWL,15.06,412720000.0,0,4,0,4,0,0,46.08,73.68,112.48
CFR,116.03,7499000000.0,2.55,5,0,1,2,2,-17.26,-5.78,24.11
COO,407.61,20104000000.0,0.01,12,0,8,4,0,-12.91,8.75,12.85
COHU,34.07,1649000000.0,0,7,0,6,0,1,8.6,50.35,79.04
LZ,39.75,7147000000.0,0,10,0,5,5,0,-1.89,22.35,25.79
ERMG,0.0,0,0,0,0,0,0,0,-100,-100,-100
ISEE,9.61,997460000.0,0,1,0,1,0,0,56.09,56.41,66.49
INTZ,4.39,80700000.0,0,2,0,0,2,0,13.9,103.3,207.52
VTV,141.47,0,2.08,0,0,0,0,0,-100,-100,-100
BHF,46.72,3978000000.0,0,9,0,0,6,3,0.6,3.49,32.71
SUN,36.63,3087000000.0,8.91,7,0,3,3,1,-15.37,3.83,11.93
JBT,146.66,4641000000.0,0.27,5,0,5,0,0,-37.27,11.92,12.51
REG,66.64,11341000000.0,3.57,13,0,6,7,0,-6.96,4.1,12.55
KLR,11.77,484980000.0,0,0,0,0,0,0,69.92,121.65,214.36
BB,10.41,5845000000.0,0,6,0,0,1,5,-56.77,-17.64,92.12
UNP,222.37,147633000000.0,1.89,21,1,14,6,0,-7.81,12.64,21.42
TT,193.51,45937000000.0,1.22,12,0,5,5,2,-17.32,6.05,19.37
NDP,20.1,0,6.15,0,0,0,0,0,-100,-100,-100
VINC,12.23,205330000.0,0,1,0,1,0,0,169.83,181.57,169.83
RIBS,0.0,3640000.0,0,0,0,0,0,0,-100,-100,-100
APAM,52.71,4169000000.0,7.58,2,0,0,2,0,-9.88,6.14,23.32
FFDF,0.0,75150000.0,2.82,0,0,0,0,0,-100,-100,-100
GRC,35.15,920950000.0,1.76,0,0,0,0,0,13.8,13.59,13.8
NSYS,11.47,31710000.0,0,0,0,0,0,0,-100,-100,-100
PRPS,0.0,0,0,0,0,0,0,0,-100,-100,-100
MFDB,0.0,12990000.0,0,0,0,0,0,0,-100,-100,-100
USDF,0.0,1480000.0,0,0,0,0,0,0,-100,-100,-100
BCC,54.99,2225000000.0,0.71,5,0,1,2,2,-10.89,9.52,49.12
DVCR,0.0,23280000.0,6.57,0,0,0,0,0,-100,-100,-100
YALA,10.98,1308000000.0,0,2,0,1,1,0,45.72,82.4,127.69
FN,93.55,3422000000.0,0,8,0,3,5,0,-15.55,1.84,22.93
GLSI,41.54,532250000.0,0,1,0,1,0,0,80.55,82.57,80.55
FXBY,0.0,7440000.0,0,0,0,0,0,0,-100,-100,-100
FTA,67.34,0,1.49,0,0,0,0,0,-100,-100,-100
RRRT,0.0,0,0,0,0,0,0,0,-100,-100,-100
OBOR,31.03,0,1.77,0,0,0,0,0,-100,-100,-100
IDXG,0.0,37610000.0,0,2,0,2,0,0,-100,-100,-100
CBLS,25.72,0,0,0,0,0,0,0,-100,-100,-100
MSTF,0.0,0,0,0,0,0,0,0,-100,-100,-100
FMOO,0.0,0,1.89,0,0,0,0,0,-100,-100,-100
ABUS,3.22,316320000.0,0,4,0,3,1,0,8.7,72.41,210.56
CLW,31.91,540420000.0,0,2,0,1,1,0,0.28,23.69,50.42
UCBB,0.0,0,0,0,0,0,0,0,-100,-100,-100
AMRR,0.0,5320000.0,0,0,0,0,0,0,-100,-100,-100
DMS,7.51,460060000.0,0,4,0,4,0,0,59.79,104.08,113.05
CGRA,0.0,6070000.0,0,0,0,0,0,0,-100,-100,-100
AURT,0.0,0,0,0,0,0,0,0,-100,-100,-100
LDUR,101.69,0,1.35,0,0,0,0,0,-100,-100,-100
DGLT,0.0,0,0,0,0,0,0,0,-100,-100,-100
AXR,14.05,96080000.0,0,0,0,0,0,0,-34.16,-28.29,-34.16
ARWD,0.0,0,0,0,0,0,0,0,-100,-100,-100
PAGS,57.63,19123000000.0,0,11,0,11,0,0,-12.7,13.26,41.32
AGGL,0.0,0,0,0,0,0,0,0,-100,-100,-100
GBTC,0.0,26912000000.0,0,0,0,0,0,0,-100,-100,-100
FNBM,0.0,0,0,0,0,0,0,0,-100,-100,-100
CBON,24.33,0,2.63,0,0,0,0,0,-100,-100,-100
LGND,110.82,1828000000.0,0,6,0,5,1,0,53.4,73.33,179.73
RPRX,37.19,22277000000.0,1.85,2,0,2,0,0,34.44,40.4,50.58
CELZ,0.0,38830000.0,0,0,0,0,0,0,-100,-100,-100
GCEI,0.0,85600000.0,0,0,0,0,0,0,-100,-100,-100
PARR,15.8,970310000.0,0,6,0,2,4,0,-11.39,11.66,26.58
GVSI,0.0,5130000.0,0,0,0,0,0,0,-100,-100,-100
MGP,39.3,19833000000.0,5.09,10,0,5,4,1,-8.4,0.12,9.41
DCAC,0.0,1390000.0,0,0,0,0,0,0,-100,-100,-100
RHWI,0.0,0,0,0,0,0,0,0,-100,-100,-100
PPMT,0.0,0,0,0,0,0,0,0,-100,-100,-100
WRK,51.24,13858000000.0,1.85,10,0,7,2,1,-12.18,24.3,58.08
ASO,36.05,3420000000.0,0,9,0,8,1,0,10.96,21.0,38.7
DOYU,3.7,1165000000.0,0,4,0,1,3,0,8.11,94.9,196.22
CNTA,20.12,1724000000.0,0,3,0,3,0,0,73.96,82.18,108.75
USFR,25.1,0,0.04,0,0,0,0,0,-100,-100,-100
FXLG,0.0,0,2.5,0,0,0,0,0,-100,-100,-100
OPST,0.0,17340000.0,0,0,0,0,0,0,-100,-100,-100
TITN,28.99,673120000.0,0,4,0,4,0,0,20.73,23.37,37.98
MBTC,9.91,147060000.0,0,0,0,0,0,0,-100,-100,-100
TVTX,13.99,864050000.0,0,6,0,5,1,0,7.22,117.7,221.66
VIR,40.74,5113000000.0,0,7,0,5,0,2,-19.0,66.2,231.37
ITB,72.18,0,0.37,0,0,0,0,0,-100,-100,-100
VNOM,18.44,1199000000.0,7.08,11,0,10,1,0,8.46,20.51,41.0
CBGL,0.0,3650000.0,0,0,0,0,0,0,-100,-100,-100
QED,23.74,0,4.41,0,0,0,0,0,-100,-100,-100
CSTL,68.52,1593000000.0,0,6,0,6,0,0,13.84,42.7,37.19
DLGI,0.0,0,0,0,0,0,0,0,-100,-100,-100
RIVT,0.0,0,0,0,0,0,0,0,-100,-100,-100
CCAP,18.85,536080000.0,8.62,2,0,0,2,0,0.8,2.31,6.1
RTPY,9.86,1202000000.0,0,0,0,0,0,0,-100,-100,-100
RBUS,39.73,0,1.17,0,0,0,0,0,-100,-100,-100
MYHI,0.0,4660000.0,0,0,0,0,0,0,-100,-100,-100
ATMS,0.0,6750000.0,0,0,0,0,0,0,-100,-100,-100
EXTN,0,0,0,3,0,3,0,0,-100,-100,-100
LICY,11.7,392630000.0,0,0,0,0,0,0,-100,-100,-100
WPS,39.43,0,2.34,0,0,0,0,0,-100,-100,-100
ORGS,5.13,133500000.0,0,0,0,0,0,0,75.44,65.75,75.44
FNX,101.11,0,0.77,0,0,0,0,0,-100,-100,-100
SBII,9.69,0,0,0,0,0,0,0,-100,-100,-100
CAFS,0.0,1780000.0,0,0,0,0,0,0,-100,-100,-100
FTCI,11.47,880940000.0,0,8,1,5,2,0,-4.1,34.1,100.52
CAG,33.51,16240000000.0,3.7,7,0,1,5,1,1.46,9.4,22.35
RVIV,0.0,12360000.0,0,0,0,0,0,0,-100,-100,-100
BMRA,4.05,49450000.0,0,3,0,3,0,0,146.91,186.78,220.99
DEA,22.29,1873000000.0,4.75,5,0,4,1,0,3.19,9.82,41.32
QTS,77.68,5981000000.0,2.58,13,1,5,7,0,-1.3,0.53,0.41
HUBV,0.0,0,0,0,0,0,0,0,-100,-100,-100
RNWK,1.89,91200000.0,0,1,0,1,0,0,217.46,207.69,217.46
ACHL,8.0,268090000.0,0,5,0,4,0,1,-25.0,229.51,237.5
SDH,2.87,70650000.0,0,0,0,0,0,0,-100,-100,-100
AOK,39.97,0,1.64,0,0,0,0,0,-100,-100,-100
HVAL,25.28,0,0,0,0,0,0,0,-100,-100,-100
BTWN,9.82,727340000.0,0,0,0,0,0,0,-100,-100,-100
EQUR,0.0,1380000.0,0,0,0,0,0,0,-100,-100,-100
VNTR,3.18,332510000.0,0,7,0,2,5,0,10.06,43.31,151.57
EQTE,0.0,1510000.0,0,0,0,0,0,0,-100,-100,-100
PCOR,94.03,12731000000.0,0,0,0,0,0,0,2.1,16.72,30.81
CIWT,0.0,11200000.0,0,0,0,0,0,0,-100,-100,-100
FDWM,20.67,0,0,0,0,0,0,0,-100,-100,-100
GGM,21.96,0,10.0,0,0,0,0,0,-100,-100,-100
STG,0.6406,107620000.0,0,0,0,0,0,0,65.47,62.64,65.47
FEX,88.78,0,0.79,0,0,0,0,0,-100,-100,-100
IBRX,11.4,4323000000.0,0,1,0,1,0,0,119.3,121.83,119.3
GLT,15.94,708030000.0,3.52,1,0,1,0,0,19.2,19.5,19.2
XTEG,0.0,34520000.0,0,0,0,0,0,0,-100,-100,-100
IHG,65.61,12142000000.0,1.9,16,0,4,7,5,-20.85,4.93,23.17
IEMG,64.1,0,1.87,0,0,0,0,0,-100,-100,-100
FIDS,0.0,0,4.0,0,0,0,0,0,-100,-100,-100
ATVC,0.0,336430000.0,0,0,0,0,0,0,-100,-100,-100
IGLD,19.65,0,3.12,0,0,0,0,0,-100,-100,-100
GTAT,0.0,4130000000.0,0,0,0,0,0,0,-100,-100,-100
SPAB,30.07,0,2.03,0,0,0,0,0,-100,-100,-100
BLDE,7.57,593330000.0,0,1,0,1,0,0,111.36,113.05,111.36
CN,42.65,0,0.81,0,0,0,0,0,-100,-100,-100
SCZC,0.0,117610000.0,1.02,0,0,0,0,0,-100,-100,-100
WMG,35.17,18111000000.0,1.36,6,0,2,3,1,-3.33,17.93,36.48
DBC,18.96,0,1.32,0,0,0,0,0,-100,-100,-100
LUMB,0.0,0,0.98,0,0,0,0,0,-100,-100,-100
USNA,94.68,1915000000.0,0,1,0,1,0,0,5.62,5.7,5.62
VBIO,0.0,10170000.0,0,0,0,0,0,0,-100,-100,-100
VFF,9.93,806410000.0,0,6,1,4,1,0,15.81,82.37,161.83
SVC,11.6,1957000000.0,0.34,4,0,1,3,0,3.45,9.61,29.31
TENX,1.62,41330000.0,0,1,0,1,0,0,177.78,193.21,208.64
TFBN,0.0,0,0,0,0,0,0,0,-100,-100,-100
IQST,0.0,52560000.0,0,0,0,0,0,0,-100,-100,-100
TMIX,0.0,0,0,0,0,0,0,0,-100,-100,-100
HIX,7.59,638540000.0,7.76,0,0,0,0,0,-100,-100,-100
BON,12.9,98720000.0,0,0,0,0,0,0,-100,-100,-100
CDIV,0.0,0,0,0,0,0,0,0,-100,-100,-100
WNCP,0.0,0,0,0,0,0,0,0,-100,-100,-100
MDGL,85.3,1405000000.0,0,9,0,8,1,0,30.13,105.46,157.91
LBYE,0.0,0,0,0,0,0,0,0,-100,-100,-100
BSND,0.0,0,0,0,0,0,0,0,-100,-100,-100
ASUR,9.29,178690000.0,0,2,0,2,0,0,18.41,17.15,39.94
OC,96.57,10214000000.0,1.05,15,0,7,6,2,-8.87,11.07,43.94
ALEC,27.09,2221000000.0,0,5,0,5,0,0,18.12,54.77,110.41
BSMP,26.12,0,0.96,0,0,0,0,0,-100,-100,-100
DSP,17.45,1013000000.0,0,5,0,3,2,0,60.46,126.74,255.3
ICLN,23.34,0,0.67,0,0,0,0,0,-100,-100,-100
TBET,0.0,0,0,0,0,0,0,0,-100,-100,-100
FUSE,9.97,435310000.0,0,0,0,0,0,0,-100,-100,-100
CXKJ,0.0,8550000.0,0,0,0,0,0,0,-100,-100,-100
OLDF,0.0,0,0,0,0,0,0,0,-100,-100,-100
HOTF,0.0,0,0,0,0,0,0,0,-100,-100,-100
CISO,0.0,765250000.0,0,0,0,0,0,0,-100,-100,-100
MZPS,0.0,0,0,0,0,0,0,0,-100,-100,-100
CINF,120.8,19545000000.0,2.08,4,0,2,2,0,-4.8,2.23,15.89
SNCY,34.25,2066000000.0,0,6,0,5,1,0,16.79,23.27,48.91
APRU,0.0,0,0,0,0,0,0,0,-100,-100,-100
ASAV,0.0,5650000.0,0,0,0,0,0,0,-100,-100,-100
OSMT,3.95,247740000.0,0,2,0,1,1,0,77.22,87.03,102.53
ADI,172.04,62871000000.0,1.62,22,0,19,3,0,-4.09,8.56,19.74
ALNA,0.9416,70730000.0,0,3,0,3,0,0,431.01,451.35,1068.22
AVD,16.03,475090000.0,0.52,2,0,2,0,0,49.72,55.74,49.72
HKIB,5.88,1437000000.0,0,0,0,0,0,0,52.89,47.31,52.89
PTC,136.74,15786000000.0,0,12,0,11,1,0,9.7,22.73,31.64
KVSC,9.77,650030000.0,0,0,0,0,0,0,-100,-100,-100
PV.U,0,0,0,0,0,0,0,0,-100,-100,-100
YUSG,0.0,8330000.0,0,0,0,0,0,0,-100,-100,-100
PBCO,0.0,0,0,0,0,0,0,0,-100,-100,-100
GBNH,10.5,165830000.0,0,3,0,3,0,0,-100,-100,-100
AMX,16.69,55501000000.0,2.3,4,0,2,2,0,-6.35,6.33,40.32
SPNV,9.95,501090000.0,0,0,0,0,0,0,-100,-100,-100
GHY,15.84,642240000.0,8.03,0,0,0,0,0,-100,-100,-100
PALI,2.75,20200000.0,0,0,0,0,0,0,113354.55,114185.71,113354.55
CXE,5.42,169580000.0,4.46,0,0,0,0,0,-100,-100,-100
ADC,74.02,5141000000.0,3.49,7,1,5,1,0,-1.38,7.21,14.83
CMKI,0.0,0,0,0,0,0,0,0,-100,-100,-100
ZEUS,31.0,348240000.0,0.25,0,0,0,0,0,6.45,5.23,6.45
NOVT,143.45,5239000000.0,0,1,0,0,1,0,-17.74,-0.01,4.57
BAP,106.73,9871000000.0,0,11,0,2,9,0,3.33,28.74,65.04
AUD,3.01,432780000.0,2.61,0,0,0,0,0,-0.33,30.72,132.56
SO,65.25,69491000000.0,4.02,12,0,7,2,3,-20.31,3.61,16.48
HRAL,0.0,0,0,0,0,0,0,0,-100,-100,-100
LANC,190.02,5293000000.0,1.56,2,0,1,1,0,6.83,6.94,10.51
SXC,7.52,633600000.0,3.15,1,0,1,0,0,19.68,24.51,32.98
VIXY,22.33,0,0,0,0,0,0,0,-100,-100,-100
PLTR,23.07,36837000000.0,0,9,0,2,3,4,-26.31,-10.51,21.37
BTOW,0.0,0,0,0,0,0,0,0,-100,-100,-100
DAAT,0.0,0,0,0,0,0,0,0,-100,-100,-100
WIT,8.55,46579000000.0,0.16,5,0,1,3,1,-48.54,-12.35,9.82
FMB,57.53,0,2.04,0,0,0,0,0,-100,-100,-100
FREQ,8.24,284030000.0,0,3,0,3,0,0,9.22,62.85,154.85
ARLP,8.0,1047000000.0,4.86,0,0,0,0,0,12.5,9.49,12.5
SYRS,4.58,289830000.0,0,6,0,6,0,0,183.84,241.88,336.68
ENGH,0.0,0,0,0,0,0,0,0,-100,-100,-100
IEX,227.01,17326000000.0,0.95,6,0,4,2,0,-14.1,9.61,18.94
IMMB,0.0,3160000.0,0,0,0,0,0,0,-100,-100,-100
TSLA,712.71,670943000000.0,0,31,0,14,9,8,-90.6,7.95,123.23
CVBF,20.0,2742000000.0,3.57,2,0,1,1,0,7.5,11.33,25.0
LHIL,0.0,9660000.0,0,0,0,0,0,0,-100,-100,-100
SCHV,70.42,0,2.36,0,0,0,0,0,-100,-100,-100
SKIN,20.37,2715000000.0,0,6,0,6,0,0,12.91,25.43,52.18
NMRD,7.27,168300000.0,0,1,0,1,0,0,133.84,138.43,133.84
FZT,9.72,270260000.0,0,0,0,0,0,0,-100,-100,-100
PTRO,0.0,0,0,0,0,0,0,0,-100,-100,-100
FCRM,0.0,0,0,0,0,0,0,0,-100,-100,-100
ELIO,0.0,0,0,0,0,0,0,0,-100,-100,-100
CLH,101.97,5628000000.0,0,8,0,6,2,0,2.97,9.15,22.59
CCTC,0.0,2660000.0,0,0,0,0,0,0,-100,-100,-100
VFIN,11.22,0,0,0,0,0,0,0,-100,-100,-100
PSY,21.8,0,0,0,0,0,0,0,-100,-100,-100
SMMU,51.49,0,0.79,0,0,0,0,0,-100,-100,-100
RGT,15.62,165060000.0,0.38,0,0,0,0,0,-100,-100,-100
IYR,105.94,0,1.93,0,0,0,0,0,-100,-100,-100
NIU,24.2,1774000000.0,0,7,0,5,1,1,52.81,96.5,93.51
ISHM,0.0,0,0,0,0,0,0,0,-100,-100,-100
CTGO,0.0,113650000.0,0,0,0,0,0,0,-100,-100,-100
VABS,25.04,0,0.85,0,0,0,0,0,-100,-100,-100
GGO,16.76,0,1.19,0,0,0,0,0,-100,-100,-100
VTN,14.06,270190000.0,4.14,0,0,0,0,0,-100,-100,-100
FPL,5.62,141440000.0,7.88,0,0,0,0,0,-100,-100,-100
RELM,0.0,0,0,0,0,0,0,0,-100,-100,-100
WSR,9.23,425590000.0,4.68,0,0,0,0,0,13.76,16.97,19.18
INBT,0.0,441000000.0,0,0,0,0,0,0,-100,-100,-100
BHE,26.25,932550000.0,2.52,2,0,2,0,0,33.33,33.38,40.95
OTIS,89.91,38594000000.0,1.06,9,0,6,3,0,-8.8,8.35,16.78
EMXF,44.62,0,0.81,0,0,0,0,0,-100,-100,-100
HMSI,0.0,298950000.0,0,0,0,0,0,0,-100,-100,-100
DCBO,66.57,2237930000.0,0,10,0,9,1,0,-11.37,2.22,14.32
NKX,16.57,783770000.0,4.11,0,0,0,0,0,-100,-100,-100
MMMW,0.0,7940000.0,0,0,0,0,0,0,-100,-100,-100
IPVA,9.8,0,0,0,0,0,0,0,-100,-100,-100
DNN,1.1,894370000.0,0,0,0,0,0,0,11.82,56.15,117.27
IMUC,0.0,2400000.0,0,0,0,0,0,0,-100,-100,-100
LDSF,20.18,0,2.52,0,0,0,0,0,-100,-100,-100
SYNA,169.15,6054000000.0,0,14,0,12,2,0,-2.45,2.19,30.06
TSC,20.78,702660000.0,0,5,1,1,3,0,5.87,25.12,39.56
CSV,38.05,690020000.0,1.03,3,0,2,0,1,26.15,31.75,57.69
JNCE,5.27,276640000.0,0,6,0,4,1,1,184.63,178.29,222.58
VYND,0.0,7020000.0,0,0,0,0,0,0,-100,-100,-100
JZZI,0.0,0,0,0,0,0,0,0,-100,-100,-100
GWSO,0.0,0,0,0,0,0,0,0,-100,-100,-100
FNDC,39.62,0,1.76,0,0,0,0,0,-100,-100,-100
PCH,50.81,3474000000.0,3.17,5,1,0,4,0,18.09,18.73,47.61
CWBK,0.0,0,2.56,0,0,0,0,0,-100,-100,-100
WK,133.97,6715000000.0,0,9,0,6,3,0,-17.89,12.65,19.43
BDVC,0.0,0,0,0,0,0,0,0,-100,-100,-100
AGOV,100.0,0,0,0,0,0,0,0,-100,-100,-100
WMS,117.53,8375000000.0,0.37,3,0,2,1,0,7.21,8.32,17.42
ARCO,6.05,1172000000.0,1.93,3,0,1,2,0,-2.48,24.56,32.23
GCHK,0.0,0,0,0,0,0,0,0,-100,-100,-100
ESFS,0.0,0,0,0,0,0,0,0,-100,-100,-100
SCSC,29.25,743980000.0,0,2,0,2,0,0,11.11,19.82,36.75
DAUG,34.34,0,0,0,0,0,0,0,-100,-100,-100
AEL,33.66,3078000000.0,0.96,7,0,4,3,0,-10.87,3.7,15.86
ADIL,2.73,55270000.0,0,1,0,1,0,0,83.15,70.07,83.15
KRC,66.68,7820000000.0,2.98,12,0,7,4,1,-2.52,19.14,36.47
MBDE,0.0,1150000.0,0,0,0,0,0,0,-100,-100,-100
NXGT,0.0,0,0,0,0,0,0,0,-100,-100,-100
AADR,69.36,0,0.3,0,0,0,0,0,-100,-100,-100
OOIL,0.0,0,0,0,0,0,0,0,-100,-100,-100
CR,100.0,6039000000.0,1.67,4,0,4,0,0,15.0,11.61,30.0
ABVC,3.93,95510000.0,0,0,0,0,0,0,141.73,162.43,141.73
SRI,26.47,730330000.0,0,2,0,1,1,0,20.89,43.07,70.0
ESE,94.97,2448000000.0,0.34,1,0,1,0,0,4.24,20.29,36.89
FAAR,29.67,0,2.79,0,0,0,0,0,-100,-100,-100
GASE,0.0,3350000.0,0,0,0,0,0,0,-100,-100,-100
FMYR,0.0,36690000.0,0,0,0,0,0,0,-100,-100,-100
PRLO,0.0,0,0,0,0,0,0,0,-100,-100,-100
NHYF,0.0,0,0,0,0,0,0,0,-100,-100,-100
AXNX,65.61,2896000000.0,0,7,0,7,0,0,6.69,22.07,37.17
DNL,42.75,0,1.58,0,0,0,0,0,-100,-100,-100
REET,28.69,0,2.25,0,0,0,0,0,-100,-100,-100
VER,48.98,11320000000.0,3.74,8,0,1,6,1,-4.04,-2.85,8.21
DOCN,56.77,5995000000.0,0,0,0,0,0,0,2.17,18.17,28.59
FDBH,0.0,0,0,0,0,0,0,0,-100,-100,-100
PFSF,0.0,54310000.0,0,0,0,0,0,0,-100,-100,-100
KROS,34.97,809430000.0,0,4,0,4,0,0,114.47,143.97,185.96
BLGO,0.0,51110000.0,0,0,0,0,0,0,-100,-100,-100
PPAL,0.0,0,1.41,0,0,0,0,0,-100,-100,-100
FUST,0.0,173930000.0,0,0,0,0,0,0,-100,-100,-100
JHEM,30.55,0,1.81,0,0,0,0,0,-100,-100,-100
AMSF,59.0,1134000000.0,1.98,0,0,0,0,0,15.25,22.2,27.12
LABP,12.93,536000000.0,0,4,0,3,1,0,31.48,96.52,170.69
ISWH,0.0,0,0,0,0,0,0,0,-100,-100,-100
ULTA,361.51,20088000000.0,0,23,0,15,8,0,-11.48,2.42,29.46
SOJE,25.97,68506030000.0,4.05,0,0,0,0,0,-100,-100,-100
XTLB,3.48,18320000.0,0,0,0,0,0,0,762.07,757.14,762.07
SIXL,34.33,0,0.06,0,0,0,0,0,-100,-100,-100
UDN,20.95,0,0,0,0,0,0,0,-100,-100,-100
BBLC,0.0,0,0,0,0,0,0,0,-100,-100,-100
JG,2.33,210890000.0,0,2,0,2,0,0,71.67,98.72,115.45
USX,8.78,453060000.0,0,4,0,2,2,0,2.51,16.67,48.06
SSBP,0.0,22080000.0,0,0,0,0,0,0,-100,-100,-100
FXY,85.2,0,0,0,0,0,0,0,-100,-100,-100
BY,25.3,965130000.0,1.41,2,0,1,1,0,6.72,7.67,10.67
WHEN,0.0,44890000.0,0,0,0,0,0,0,-100,-100,-100
DTRL,0.0,0,1.2,0,0,0,0,0,-100,-100,-100
BSPR,0.0,0,0,0,0,0,0,0,-100,-100,-100
GEGP,0.0,0,0,0,0,0,0,0,-100,-100,-100
SKRJ,0.0,0,0,0,0,0,0,0,-100,-100,-100
AVYA,21.43,1754000000.0,0,9,0,7,2,0,21.33,53.62,86.65
CME,210.65,75085000000.0,1.72,14,0,4,8,2,-8.85,7.62,18.68
OZK,42.97,5599000000.0,2.61,3,0,2,1,0,0.07,7.58,28.0
ESEA,21.2,152820000.0,0,2,0,2,0,0,41.51,55.96,79.25
RYPE,0.0,0,0,0,0,0,0,0,-100,-100,-100
EUDG,35.0,0,2.39,0,0,0,0,0,-100,-100,-100
COMP,16.0,6449000000.0,0,9,0,7,2,0,6.25,40.67,75.0
CMPY,0.0,0,0,0,0,0,0,0,-100,-100,-100
OUST,10.09,1648000000.0,0,4,0,4,0,0,38.75,66.67,98.22
AMRA,0.0,0,0,0,0,0,0,0,-100,-100,-100
CLRO,2.58,49200000.0,0,0,0,0,0,0,55.04,54.44,55.04
VBIX,0.0,1350000.0,0,0,0,0,0,0,-100,-100,-100
ISRA,46.12,0,0.17,0,0,0,0,0,-100,-100,-100
HYMU,26.88,0,2.61,0,0,0,0,0,-100,-100,-100
KBND,34.85,0,2.38,0,0,0,0,0,-100,-100,-100
SMVI,0.0,0,0,0,0,0,0,0,-100,-100,-100
SSTU,0.0,0,0,0,0,0,0,0,-100,-100,-100
SAIA,243.78,6567000000.0,0,12,0,6,5,1,-44.62,0.32,14.04
BLK,917.6,139581000000.0,1.8,10,0,9,1,0,-12.49,9.04,21.73
YMTX,10.03,100270000.0,0,3,0,3,0,0,248.95,267.35,288.83
ICOW,32.68,0,2.34,0,0,0,0,0,-100,-100,-100
SLRK,0.0,32030000.0,0,0,0,0,0,0,-100,-100,-100
LAAA,9.65,116640000.0,0,0,0,0,0,0,-100,-100,-100
KBR,37.93,5489000000.0,1.13,5,0,4,1,0,5.46,20.54,26.55
YYY,17.43,0,8.95,0,0,0,0,0,-100,-100,-100
BDGR,0.0,0,0,0,0,0,0,0,-100,-100,-100
COWI,0.0,15070000.0,0,0,0,0,0,0,-100,-100,-100
PRRE,0.0,4680000.0,0,0,0,0,0,0,-100,-100,-100
AEE,87.86,22670000000.0,2.5,5,0,1,4,0,-0.98,2.11,9.26
CKCB,0.0,0,0,0,0,0,0,0,-100,-100,-100
SOUG,0.0,0,0,0,0,0,0,0,-100,-100,-100
LCUT,19.27,434040000.0,0.86,1,0,1,0,0,14.17,19.29,29.74
OPNT,16.11,68680000.0,0,1,0,1,0,0,135.88,169.06,173.12
MTMW,0.0,0,0,0,0,0,0,0,-100,-100,-100
BZH,17.36,569790000.0,0,1,0,1,0,0,32.49,42.7,67.05
RGMP,0.0,9820000.0,0,0,0,0,0,0,-100,-100,-100
NIHK,0.0,16460000.0,0,0,0,0,0,0,-100,-100,-100
IUSG,105.58,0,0.72,0,0,0,0,0,-100,-100,-100
SPAQ,9.84,678960000.0,0,0,0,0,0,0,-100,-100,-100
GAA,31.91,0,1.98,0,0,0,0,0,-100,-100,-100
CBD,5.81,1565000000.0,7.45,4,0,1,3,0,-50.95,42.74,80.55
AXLE,0.0,2220000.0,0,0,0,0,0,0,-100,-100,-100
OXY,26.33,25061000000.0,0.15,20,0,9,7,4,-8.85,26.68,70.91
INND,0.0,52010000.0,0,0,0,0,0,0,-100,-100,-100
AMPE,1.44,292670000.0,0,0,0,0,0,0,177.78,173.97,177.78
GJS,20.98,0,1.16,0,0,0,0,0,-100,-100,-100
NRZ,9.87,4661000000.0,8.01,13,0,12,1,0,11.45,30.13,31.71
RPT,12.94,1058000000.0,3.68,6,0,3,3,0,-3.4,11.28,31.38
NVIV,0.6377,21330000.0,0,0,0,0,0,0,5780.51,5872.29,5780.51
NKTX,37.73,1259000000.0,0,4,0,4,0,0,85.53,95.26,114.68
ETO,31.32,491410000.0,6.86,0,0,0,0,0,-100,-100,-100
HUT,6.43,699730000.0,0,0,0,0,0,0,-100,-100,-100
MDRA,0.0,0,0,0,0,0,0,0,-100,-100,-100
MSGE,68.14,2365000000.0,0,6,0,3,3,0,40.89,65.02,84.91
FLMP,0.0,0,0,0,0,0,0,0,-100,-100,-100
GERS,0.0,1050000.0,0,0,0,0,0,0,-100,-100,-100
VVPR,6.35,104520000.0,0,0,0,0,0,0,-100,-100,-100
MRJT,0.0,6970000.0,0,0,0,0,0,0,-100,-100,-100
KMLM,28.83,0,0,0,0,0,0,0,-100,-100,-100
NSMG,0.0,0,0,0,0,0,0,0,-100,-100,-100
VXF,187.92,0,1.19,0,0,0,0,0,-100,-100,-100
