PHAS,3.14,142690000,0,2,0,2,0,0,154.78,250.32,377.71
PNBK,9.3,36710000,0,0,0,0,0,0,-100,-100,-100
PNTG,27.38,776550000,0,3,0,1,2,0,27.83,58.88,119.14
POW,9.75,292500000,0,3,0,1,2,0,320.51,337.64,361.54
POAI,1.05,68670000,0,2,0,2,0,0,185.71,280.95,376.19
PLRX,19.36,695760000,0,4,0,4,0,0,106.61,165.13,225.41
PMVP,33.82,1520000000,0,6,0,5,1,0,0.53,44.15,86.28
POSH,27.22,2060000000,0,9,0,6,3,0,72.67,112.64,168.19
POWI,98.62,5950000000,0.53,8,0,5,3,0,-30.03,-3.81,6.47
PODD,292.91,20170000000,0,13,0,7,6,0,-16.36,-3.21,10.96
POWL,26.64,311470000,3.83,0,0,0,0,0,-100,-100,-100
POOL,493.4,19790000000,0.66,7,0,3,4,0,-32.51,-7.01,8.43
PPBI,39.54,3740000000,3.32,4,1,2,1,0,-26.66,2.86,21.4
PPC,27.46,6690000000,0,4,0,3,1,0,-8.96,-3.5,1.97
PRN,0,0,0,0,0,0,0,0,-100,-100,-100
PPTA,5.26,273410000,0,1,0,1,0,0,175.67,175.67,175.67
PRDO,11.22,786320000,0,1,0,1,0,0,78.25,78.25,78.25
PPBT,4.55,118040000,0,1,0,1,0,0,449.45,449.45,449.45
PRAA,39.34,1800000000,0,0,0,0,0,0,-100,-100,-100
PRAX,13.15,508440000,0,5,0,5,0,0,318.25,358.78,394.3
PRCH,18.7,1800000000,0,6,0,6,0,0,6.95,34.6,49.73
PRGS,44.98,1970000000,1.54,4,0,3,1,0,6.71,18.39,24.5
PNT,9.17,826420000,0,3,0,2,1,0,-12.76,36.31,85.39
PRIM,25.78,1390000000,0.91,4,0,3,1,0,20.25,43.52,62.92
PNFP,96.02,7310000000,0.75,8,0,7,1,0,-22.93,-4.33,9.35
PROV,17.3,130030000,3.24,4,0,0,4,0,-19.08,-10.4,-1.73
PROG,1.57,94950000,0,5,0,2,2,1,27.39,256.69,664.33
PROF,14.66,298870000,0,5,1,4,0,0,43.25,102.39,145.57
PRFX,2.56,25760000,0,1,0,1,0,0,-100,-100,-100
PRPO,2.9,65849999,0,1,0,1,0,0,141.38,141.38,141.38
PRPL,25.97,1740000000,0,11,0,11,0,0,23.22,40.55,73.28
PRTH,5.33,360590000,0,3,0,3,0,0,143.9,195.5,247.09
PRFT,105.46,3470000000,0,5,0,4,1,0,-38.37,-11.25,9.99
PRTA,56.4,2490000000,0,8,0,7,1,0,-32.62,13.03,45.39
PRVA,32.45,3430000000,0,7,0,7,0,0,23.27,39.69,75.65
PRQR,5.77,289680000,0,4,0,4,0,0,211.96,419.93,662.56
PRPH,5.59,84710000,0,1,0,1,0,0,347.23,347.23,347.23
PRTS,16.84,879320000,0,3,0,3,0,0,12.83,45.49,78.15
PI,49.33,1200000000,0,7,0,6,1,0,7.44,32.35,66.23
PRTC,47.68,1370000000,0,2,0,2,0,0,46.81,53.1,59.4
PPD,45.95,16140000000,0,13,0,2,11,0,-17.3,-4.61,4.46
PRVB,6.02,381520000,0,6,0,5,1,0,32.89,194.85,315.28
PRTK,5.26,256660000,0,4,0,4,0,0,90.11,218.44,432.32
PRLD,31.74,1490000000,0,5,0,3,2,0,16.57,88.41,152.05
PSMT,82.12,2530000000,0.85,0,0,0,0,0,-100,-100,-100
PSNL,17.78,789650000,0,9,0,8,1,0,57.48,103.09,181.21
PSTV,1.92,23210000,0,3,0,3,0,0,212.5,264.58,316.67
PSEC,8.19,3180000000,8.76,1,0,0,0,1,-26.74,-26.74,-26.74
PSHG,4.66,23690000,2.11,1,0,1,0,0,136.05,136.05,136.05
PSTI,3.13,99350000,0,4,0,3,1,0,91.69,215.65,299.36
PTE,0.8,64099999,0,2,0,1,1,0,-100,-100,-100
PTC,130.16,15280000000,0,12,0,11,1,0,-59.28,4.49,30.61
PTMN,2.45,223580000,9.34,1,0,0,1,0,-18.37,-18.37,-18.37
PTNR,4.4,809190000,0,1,0,0,1,0,-100,-100,-100
PTGX,47.85,2280000000,0,6,0,6,0,0,-26.85,13.15,94.36
PTEN,7.27,1370000000,1.06,4,0,2,2,0,-17.47,27.24,65.06
PTCT,38.44,2710000000,0,11,0,7,4,0,22.27,61.94,95.11
PSTX,9.19,571200000,0,2,0,2,0,0,335.26,335.26,335.26
PVBC,16.55,303440000,0.95,1,0,1,0,0,8.76,8.76,8.76
PUBM,28.46,1400000000,0,8,0,7,1,0,33.52,66.65,124.88
PWFL,6.83,245660000,0,3,0,3,0,0,46.41,61.05,75.7
PVAC,16.16,611830000,0,5,0,3,2,0,-50.5,67.08,122.77
PTVE,14.17,2510000000,2.76,8,0,3,4,1,-1.2,18.98,34.09
PTON,110.0,32810000000,0,30,0,23,5,2,-59.09,29.5,81.82
PTSI,67.8,388220000,0,0,0,0,0,0,-100,-100,-100
PXLW,3.43,179850000,0,2,0,1,1,0,-27.11,-27.11,-27.11
PULM,0.76,42600000,0,1,0,1,0,0,557.89,557.89,557.89
QADB,86.9,1800000000,0.28,2,0,1,1,0,-100,-100,-100
PYPL,278.28,326990000000,0,36,0,32,4,0,-24.54,14.76,34.76
PYCR,36.49,6250000000,0,12,0,9,3,0,-6.82,9.62,23.32
PZZA,127.09,4650000000,0.71,11,0,10,1,0,-28.4,-3.08,10.16
QDEL,120.1,5000000000,0,3,0,2,0,1,-33.39,23.65,82.35
QCRH,49.9,786870000,0.48,2,0,2,0,0,-15.83,0.2,16.23
QADA,87.14,1800000000,0.33,3,0,1,2,0,-11.64,-11.64,-11.64
QCOM,148.13,167090000000,1.83,29,1,17,11,0,-15.61,13.75,51.89
PXS,0.67,14820000,0,1,0,0,1,0,-100,-100,-100
QIWI,9.72,609570000,8.09,3,0,0,2,1,28.6,36.32,44.03
QFIN,17.03,2590000000,0,3,0,3,0,0,-17.79,97.71,252.32
QH,2.71,141990000,0,1,0,1,0,0,379.7,379.7,379.7
QLGN,1.67,48150000,0,1,0,1,0,0,-100,-100,-100
QLYS,108.94,4240000000,0,7,0,1,4,2,-9.12,0.51,19.33
QMCO,5.27,306780000,0,3,0,3,0,0,51.8,118.22,184.63
PWP,14.0,601400000,0,3,0,3,0,0,21.43,26.21,28.57
QIPT,5.83,193640000,0,4,0,4,0,0,71.53,71.53,71.53
QNST,16.76,898650000,0,2,0,2,0,0,49.16,55.13,61.1
QQQ,368.98,185580000000,0.47,0,0,0,0,0,-100,-100,-100
PYPD,8.2,139780000,0,2,1,1,0,0,192.68,192.68,192.68
QRHC,5.89,110260000,0,2,0,2,0,0,1.87,14.6,27.33
RAIL,5.55,86260000,0,0,0,0,0,0,-100,-100,-100
QTNT,2.85,289530000,0,2,0,1,1,0,57.89,215.79,373.68
QTT,1.35,409050000,0,0,0,0,0,0,-100,-100,-100
RADA,11.07,542820000,0,4,0,4,0,0,44.53,53.57,71.64
QRTEA,10.71,4360000000,0,4,0,2,2,0,-15.97,5.79,49.39
QRVO,187.57,20850000000,0,21,0,17,4,0,-29.09,9.37,33.28
QUIK,4.76,54500000,0,1,0,1,0,0,68.07,68.07,68.07
RBCAA,50.05,1020000000,2.46,1,0,1,0,0,-8.09,-8.09,-8.09
RADI,15.57,953120000,0,3,0,3,0,0,15.61,22.03,34.87
RBBN,6.67,987920000,0,2,0,2,0,0,72.41,72.41,72.41
RAPT,30.86,910000000,0,7,0,7,0,0,45.82,93.97,133.31
RARE,88.0,5970000000,0,14,0,10,4,0,-3.7,59.15,103.41
QUMU,2.75,48510000,0,3,0,1,2,0,118.18,118.18,118.18
QURE,28.55,1320000000,0,13,1,11,1,0,-3.82,114.4,232.75
RAVN,58.15,2089999999,0,3,0,1,2,0,-39.81,-20.03,-0.26
QTRX,46.9,1710000000,0,3,0,2,0,1,13.01,40.72,59.91
RCON,2.93,74830000,0,0,0,0,0,0,-100,-100,-100
RCII,63.71,4230000000,1.95,6,1,5,0,0,-18.38,5.56,17.72
RDCM,10.56,147110000,0,1,0,0,1,0,-100,-100,-100
RCAT,3.02,144070000,0,1,0,1,0,0,-100,-100,-100
RCKY,50.82,370430000,1.12,3,0,2,1,0,27.9,39.06,55.45
RBB,25.34,490430000,2.06,4,0,2,2,0,-50.67,-13.18,4.58
RCMT,4.15,46020000,0,1,0,0,1,0,-3.61,-3.61,-3.61
RCM,19.95,5560000000,0,7,0,7,0,0,10.28,43.21,75.44
RCKT,30.0,1910000000,0,11,0,10,1,0,10.0,117.77,233.33
RDWR,32.35,1500000000,0,4,0,3,1,0,2.01,16.69,26.74
RDI,5.06,110350000,0,0,0,0,0,0,-100,-100,-100
REED,0.7,65879999,0,1,0,1,0,0,185.71,185.71,185.71
RDHL,6.97,323370000,0,5,0,5,0,0,72.17,184.07,273.03
RDNT,33.19,1760000000,0,3,0,2,1,0,-21.66,5.45,20.52
REDU,0.78,44050000,0,1,0,0,1,0,271.79,271.79,271.79
RDFN,49.31,5170000000,0,15,0,5,9,1,-43.22,34.58,106.85
RDUS,13.32,629580000,0,5,0,1,4,0,42.64,92.19,147.75
REAL,12.93,1180000000,0,12,0,7,5,0,70.15,117.94,170.69
REFR,2.25,71210000,0,0,0,0,0,0,-100,-100,-100
REG,65.56,11140000000,3.59,13,0,6,7,0,-17.63,-3.07,6.77
REGI,52.9,2660000000,0,15,0,11,4,0,-33.84,51.87,117.39
REKR,6.48,265930000,0,3,0,3,0,0,170.06,235.65,301.23
RCEL,16.81,417610000,0,4,0,4,0,0,60.62,130.52,167.7
REPL,29.78,1390000000,0,8,0,8,0,0,61.18,87.64,124.98
REGN,628.6,67230000000,0,16,0,12,4,0,-21.25,6.69,31.24
REPH,2.25,104660000,0,1,0,1,0,0,-100,-100,-100
RESN,2.76,166770000,0,5,0,5,0,0,44.93,104.71,126.45
REE,9.83,3080000000,0,1,0,1,0,0,52.59,52.59,52.59
RETA,106.58,3880000000,0,3,0,3,0,0,45.43,104.35,128.94
REYN,29.49,6190000000,3.1,5,0,4,1,0,8.51,14.17,18.68
REAX,1.9,1090000,0,1,0,1,0,0,57.89,57.89,57.89
RGCO,24.97,208620000,0,0,0,0,0,0,-100,-100,-100
RICK,66.1,594900000,0.24,0,0,0,0,0,-100,-100,-100
RGP,15.45,508120000,3.62,0,0,0,0,0,-100,-100,-100
RGEN,255.99,14050000000,0,4,0,4,0,0,-6.25,-2.6,0.79
RBNC,29.52,486960000,1.6,4,0,4,0,0,-28.86,-11.08,1.63
RIBT,0.89,40480000,0,0,0,0,0,0,-100,-100,-100
RFIL,8.12,81330000,0,1,0,1,0,0,10.84,10.84,10.84
RGLD,114.56,7520000000,1.03,9,0,5,3,1,2.31,22.01,39.66
RIDE,5.45,962360000,0,9,0,1,3,5,-44.95,154.86,633.94
RAIN,16.23,429820000,0,4,0,4,0,0,54.04,119.78,245.04
RMBS,23.92,2600000000,0,6,0,5,1,0,-12.21,10.2,33.78
RMNI,7.93,680110000,0,5,0,4,1,0,0.88,39.97,70.24
RMBL,35.5,120700000,0,2,0,2,0,0,69.01,83.1,97.18
RIGL,3.64,621890000,0,3,0,2,1,0,202.2,202.2,202.2
RLMD,21.86,381960000,0,4,0,4,0,0,12.31,193.6,311.71
RIOT,35.83,3010000000,0,4,0,4,0,0,11.64,23.5,36.76
RNDB,20.06,105110000,0,0,0,0,0,0,-100,-100,-100
RMGB,9.49,409260000,0,2,0,2,0,0,36.99,58.06,79.14
RMTI,0.61,57120000,0,1,0,1,0,0,801.64,801.64,801.64
RKDA,2.29,48860000,0,2,0,2,0,0,96.51,151.09,205.68
RGNX,31.04,1320000000,0,7,1,4,2,0,19.2,104.8,222.16
RGLS,0.63,54980000,0,1,0,1,0,0,217.46,217.46,217.46
RNWK,1.67,78500000,0,1,0,1,0,0,259.28,259.28,259.28
RNLX,26.2,946130000,0,2,0,2,0,0,45.04,45.04,45.04
ROAD,33.08,1730000000,0,5,0,3,2,0,-39.54,-23.22,5.8
RNST,36.38,2049999999,2.39,5,0,0,5,0,-25.78,-5.99,9.95
ROCK,73.24,2390000000,0,1,0,1,0,0,2.4,2.4,2.4
ROIC,17.35,2060000000,2.52,5,0,3,1,1,-33.72,-12.8,3.75
RLAY,31.57,2920000000,0,4,0,3,1,0,58.38,78.18,109.06
ROLL,224.19,5700000000,0,2,0,0,1,1,0.36,0.36,0.36
ROOT,5.5,1390000000,0,16,0,2,13,1,-45.45,117.64,336.36
ROKU,356.58,47590000000,0,21,0,19,1,1,-13.06,27.32,68.27
RMR,39.81,1250000000,3.81,3,0,2,1,0,2.99,9.27,15.55
ROVR,9.79,336480000,0,3,0,2,1,0,12.36,43.0,63.43
ROST,124.8,44570000000,0.91,17,0,15,2,0,-25.48,5.6,17.79
RPRX,38.25,23220000000,1.76,3,0,2,1,0,20.26,28.1,33.33
RPID,19.68,787020000,0,4,0,3,1,0,32.11,42.28,52.44
RRGB,26.12,409610000,0,4,0,2,1,1,-8.12,45.48,91.42
RSSS,2.59,68250000,0,2,0,2,0,0,67.95,100.0,131.66
RRR,42.12,4900000000,0,10,0,7,3,0,-52.52,-3.85,42.45
RTLR,10.34,1540000000,7.55,9,0,4,4,1,-32.3,115.18,867.12
RUSHA,45.2,2520000000,1.68,2,0,0,2,0,17.26,17.26,17.26
RPD,110.5,6160000000,0,14,0,13,1,0,-12.22,12.43,26.7
RUBY,23.6,2120000000,0,4,0,1,3,0,-15.25,20.04,69.49
RPHM,8.22,200610000,0,3,0,3,0,0,191.97,281.14,447.45
RVMD,25.61,1880000000,0,4,0,3,1,0,5.43,54.63,114.76
RVNC,26.54,1910000000,0,4,0,4,0,0,24.34,40.35,69.56
RUTH,20.11,700070000,0,4,1,2,1,0,24.32,33.66,44.21
RVSB,7.48,167190000,2.69,1,0,1,0,0,6.95,6.95,6.95
RUN,44.33,9130000000,0,23,0,21,2,0,24.07,80.58,161.67
RXT,13.9,2890000000,0,12,0,10,2,0,7.91,79.5,216.55
RXRX,20.5,3450000000,0,5,0,3,2,0,46.34,59.02,75.61
RYTM,12.71,638130000,0,5,0,3,1,1,33.75,282.38,427.14
SABR,10.63,3430000000,0,4,0,1,3,0,22.3,38.01,59.92
RYAAY,107.63,24290000000,0,17,0,12,4,1,-0.5,12.87,39.37
RPTX,34.26,1270000000,0,5,1,4,0,0,10.92,32.81,48.86
RZLT,11.04,92210000,0,4,0,4,0,0,90.22,140.04,171.74
SANW,3.18,116790000,0,1,0,1,0,0,88.68,88.68,88.68
SATS,25.17,2240000000,0,1,1,0,0,0,7.27,78.78,150.3
SAGE,42.45,2500000000,0,17,0,7,10,0,29.56,93.62,140.28
SASR,43.39,2049999999,2.94,3,0,1,2,0,-5.51,-5.51,-5.51
SALM,2.59,69590000,0,0,0,0,0,0,-100,-100,-100
SAFM,196.67,4390000000,0.9,7,0,0,7,0,-28.81,-10.26,3.22
SAIA,246.88,6500000000,0,12,0,6,5,1,-43.29,-7.38,19.49
SAL,50.95,145820000,2.35,1,0,1,0,0,-100,-100,-100
SANM,38.17,2480000000,0,2,0,1,1,0,10.03,34.92,59.81
SANA,19.95,3750000000,0,4,0,2,2,0,70.43,92.98,125.56
SBCF,32.07,1770000000,1.6,2,0,2,0,0,-4.37,10.2,24.73
SAMG,16.4,237010000,3.97,1,0,1,0,0,12.8,12.8,12.8
RPAY,22.29,2020000000,0,5,0,4,1,0,21.13,28.31,34.59
SAVA,116.67,4670000000,0,5,0,4,1,0,-88.0,-17.93,24.28
RNA,18.16,684090000,0,3,0,3,0,0,98.24,123.95,175.33
SBLK,20.95,2140000000,5.86,5,0,4,1,0,19.33,55.13,90.93
RXDX,22.8,886140000,0,4,0,4,0,0,9.65,41.45,75.44
SBRA,16.33,3610000000,7.07,5,0,4,1,0,4.1,23.52,46.97
SBGI,29.23,2200000000,2.65,4,0,1,2,1,6.06,14.03,19.74
SBUX,117.54,138590000000,1.54,26,0,18,8,0,-25.13,7.44,23.36
SBSI,37.44,1220000000,3.53,2,0,0,2,0,-19.87,-13.43,-7.0
SBBP,1.9,128880000,0,3,0,1,2,0,71.05,248.95,426.32
SCHN,53.65,1480000000,1.35,3,0,3,0,0,-34.76,-22.65,-10.53
RRBI,51.8,378400000,0.54,0,0,0,0,0,-100,-100,-100
SCHL,33.48,1150000000,1.8,1,0,0,1,0,-28.32,-28.32,-28.32
SCOR,3.39,278560000,0,3,0,3,0,0,17.99,52.51,106.49
SCSC,28.89,735710000,0,2,0,2,0,0,21.15,21.15,21.15
SBAC,352.45,38610000000,0.66,14,1,11,2,0,-13.46,1.9,13.49
SBTX,29.94,1050000000,0,4,0,4,0,0,46.96,67.84,100.4
SCYX,6.37,131419999,0,5,0,5,0,0,213.97,314.44,449.45
SCVL,36.39,1030000000,0.78,2,0,1,1,0,-51.91,-25.12,1.68
RVPH,3.34,30830000,0,1,0,1,0,0,199.4,199.4,199.4
SCWX,18.45,1540000000,0,5,0,0,3,2,-24.12,-20.05,-18.7
SBT,5.2,260990000,0,1,0,1,0,0,15.38,15.38,15.38
SDGR,57.4,4050000000,0,5,0,4,1,0,28.92,46.69,81.18
SCPL,17.8,2280000000,0,12,0,3,8,1,-15.73,9.33,40.45
SCPS,4.25,66840000,0,1,0,0,1,0,370.59,370.59,370.59
SEDG,277.81,14520000000,0,23,0,17,4,2,-24.41,16.18,34.26
SBNY,256.59,13740000000,0.87,17,1,15,1,0,-58.3,5.96,46.15
SEAC,1.01,48890000,0,2,0,2,0,0,98.02,147.52,197.03
SDC,4.87,1890000000,0,11,0,2,5,4,-17.86,64.27,166.94
RWLK,1.34,62190000,0,1,0,1,0,0,161.19,161.19,161.19
SEEL,2.01,205650000,0,5,0,4,1,0,24.38,392.54,646.27
SEER,30.43,1870000000,0,4,0,2,2,0,64.31,112.52,146.47
SESN,1.22,239120000,0,2,0,1,1,0,473.77,514.75,555.74
SCPH,5.31,145260000,0,3,0,2,1,0,88.32,132.2,182.49
SFM,24.23,2770000000,0,9,0,2,5,2,-25.71,-1.98,52.7
SELB,4.09,462960000,0,7,0,7,0,0,-14.43,98.04,217.85
SFIX,41.71,4470000000,0,16,0,7,6,3,-35.27,117.55,1441.6
SFT,7.33,617010000,0,8,0,7,1,0,77.35,106.55,145.57
SERA,9.88,301430000,0,3,0,3,0,0,82.19,82.19,82.19
SFST,50.2,396580000,0,1,0,0,1,0,14.54,14.54,14.54
SEIC,61.85,8730000000,1.2,4,0,2,2,0,13.99,18.3,21.26
SELF,5.29,56650000,5.15,1,0,1,0,0,18.15,18.15,18.15
SFNC,29.07,3150000000,2.47,3,0,0,3,0,-38.08,-23.19,-3.68
SECO,1.78,125760000,0,0,0,0,0,0,-100,-100,-100
SGH,43.59,1060000000,0,6,0,6,0,0,26.18,50.65,72.06
SGC,24.0,382340000,1.95,1,0,1,0,0,33.33,33.33,33.33
SGEN,155.87,28360000000,0,15,0,9,6,0,-6.97,18.53,62.96
SGLB,2.98,31220000,0,1,0,1,0,0,101.34,101.34,101.34
SGMS,69.57,6700000000,0,8,0,5,2,1,-58.32,-0.53,43.74
SGRY,47.4,3910000000,0,5,0,4,1,0,-47.26,-21.41,28.69
SGHT,36.98,1670000000,0,4,0,3,1,0,10.87,18.98,24.39
SGMO,9.53,1390000000,0,5,0,4,1,0,67.89,135.05,204.3
SGTX,4.9,157080000,0,4,0,3,1,0,83.67,716.33,1124.49
SHIP,1.12,171520000,0,2,0,1,1,0,33.93,33.93,33.93
SHLD,33.2,3320000,0.56,0,0,0,0,0,-100,-100,-100
SHOO,41.41,3390000000,1.43,6,0,4,2,0,-39.63,2.34,32.82
SHEN,29.39,1470000000,1.12,3,0,0,3,0,15.69,34.4,53.11
SHCR,6.28,2100000000,0,2,0,2,0,0,75.16,107.01,138.85
SIEN,6.43,372920000,0,4,0,4,0,0,28.15,51.63,71.07
SIBN,20.59,685050000,0,5,0,5,0,0,69.99,92.67,108.84
SHLS,29.88,4980000000,0,12,0,9,3,0,3.75,35.27,60.64
SIGI,84.14,5060000000,1.19,5,0,1,4,0,-15.62,-5.22,1.02
SJ,4.99,153520000,0,1,0,1,0,0,1022.24,1022.24,1022.24
SHSP,17.02,219340000,0,5,0,0,5,0,-0.12,16.22,46.89
SINT,1.35,33350000,0,1,0,1,0,0,103.7,103.7,103.7
SKIN,22.32,2810000000,0,6,0,6,0,0,-1.43,14.25,38.89
SILK,50.52,1750000000,0,3,0,1,2,0,8.87,24.7,48.46
SIRI,6.07,24590000000,1.0,9,0,7,2,0,15.32,28.34,35.91
SHYF,42.53,1500000000,0.23,3,0,3,0,0,-17.71,2.68,17.56
SIMO,72.58,2530000000,1.85,7,0,6,1,0,-36.62,29.71,65.33
SIVB,581.38,32810000000,0,15,0,9,6,0,-41.17,7.19,37.6
SITM,201.13,3830000000,0,5,0,5,0,0,-64.2,-19.75,-0.56
SIOX,1.95,92140000,0,6,0,6,0,0,207.69,325.64,541.03
SKYW,42.25,2130000000,0,3,1,2,0,0,53.85,59.36,65.68
SINO,2.66,39800000,0,0,0,0,0,0,-100,-100,-100
SLCT,16.82,289810000,0,1,0,1,0,0,-46.49,-46.49,-46.49
SIC,14.24,369120000,0,3,0,1,2,0,-1.69,0.63,1.83
SLHG,3.48,132800000,0,1,0,1,0,0,129.89,129.89,129.89
SLDB,2.51,276850000,0,6,0,4,2,0,139.04,325.1,696.81
SIFY,3.56,638030000,0,0,0,0,0,0,-100,-100,-100
SLGL,9.32,190030000,0,3,0,3,0,0,82.4,103.86,125.32
SLN,24.87,743500000,0,2,0,2,0,0,-100,-100,-100
SLGN,42.46,4690000000,1.34,7,0,6,1,0,-8.15,9.11,36.6
SILC,43.52,300240000,0,1,0,1,0,0,30.97,30.97,30.97
SHBI,17.7,208010000,2.7,1,0,1,0,0,12.99,12.99,12.99
SLRC,19.39,819420000,8.41,4,0,2,2,0,-11.04,-0.41,8.3
SKYT,22.97,897210000,0,4,0,3,1,0,0.13,15.37,39.31
SLGG,3.69,85360000,0,3,0,2,1,0,21.95,67.21,116.8
SMED,9.57,164210000,0,5,0,5,0,0,67.19,98.54,161.23
SLP,44.93,904580000,0.51,4,0,3,1,0,20.19,50.23,69.15
SNAX,6.85,30260000,0,1,0,1,0,0,118.98,118.98,118.98
SMPL,36.11,3460000000,0,10,0,4,6,0,-16.92,3.71,19.08
SLRX,0.9,40290000,0,0,0,0,0,0,-100,-100,-100
SNBR,99.29,2350000000,0,5,0,2,2,1,-11.37,22.87,35.97
SMMT,7.46,725450000,0,1,0,0,1,0,-100,-100,-100
SMCI,37.06,1850000000,0,5,0,5,0,0,18.73,31.54,67.3
SMSI,4.76,254610000,0,4,0,4,0,0,89.08,102.73,133.19
SLNG,6.61,115740000,0,0,0,0,0,0,-100,-100,-100
SMTI,33.51,255210000,0,1,0,1,0,0,34.29,34.29,34.29
SLM,18.85,5760000000,0.64,5,0,4,1,0,6.1,22.92,48.54
SNDL,0.73,1220000000,0,6,0,0,5,1,-45.21,0.0,57.53
SNCR,2.51,110820000,0,5,0,4,1,0,19.52,140.24,218.73
SMBC,45.2,403820000,1.77,0,0,0,0,0,-100,-100,-100
SNCY,32.65,1870000000,0,6,0,5,1,0,6.4,31.06,50.08
SMTC,65.11,4230000000,0,11,0,8,3,0,19.8,28.24,45.91
SLNO,0.84,67010000,0,2,0,2,0,0,852.38,852.38,852.38
SNOA,5.72,11970000,0,0,0,0,0,0,-100,-100,-100
SND,2.31,100010000,0,0,0,0,0,0,-100,-100,-100
SLAB,157.79,7060000000,0,11,0,5,6,0,-11.27,5.46,23.58
SNPS,294.42,44920000000,0,13,0,11,2,0,-25.28,2.18,15.48
SNGX,0.9,35890000,0,2,0,1,1,0,66.67,303.33,538.89
SNES,1.51,18400000,0,1,0,1,0,0,164.9,164.9,164.9
SOFI,14.29,11430000000,0,2,0,2,0,0,74.95,92.44,109.94
SMBK,24.74,373820000,0.96,2,1,1,0,0,21.26,23.28,25.3
SNSE,8.0,244700000,0,5,0,3,2,0,50.0,62.5,75.0
SNDX,15.72,764430000,0,8,0,7,1,0,27.23,87.21,103.56
SNEX,65.31,1290000000,0,1,0,1,0,0,7.18,7.18,7.18
SLS,9.8,147830000,0,4,0,4,0,0,68.37,87.55,114.29
SOLY,20.48,437840000,0,3,0,0,3,0,10.35,16.21,22.07
SNY,51.87,130610000000,2.65,10,0,5,4,1,1305.44,1305.44,1305.44
SONM,0.41,27340000,0,2,0,1,1,0,-100,-100,-100
SOLO,3.45,389820000,0,4,0,4,0,0,102.9,173.04,255.07
SOHU,20.16,792410000,0,1,0,1,0,0,19.05,28.97,38.89
SONO,39.93,4980000000,0,7,0,5,2,0,-54.92,-12.7,27.72
SPCB,1.15,23000000,0,1,0,1,0,0,73.91,73.91,73.91
SP,29.23,678690000,0,1,0,1,0,0,50.53,50.53,50.53
SPNE,14.98,545240000,0,5,0,5,0,0,46.86,68.22,100.27
SONN,0.88,21740000,0,1,0,1,0,0,809.09,809.09,809.09
SPPI,2.27,372520000,0,3,0,3,0,0,252.42,370.04,428.63
SPRB,7.45,174170000,0,5,0,5,0,0,248.99,337.58,490.6
SPSC,120.41,4310000000,0,5,0,5,0,0,-4.49,2.98,7.96
SPFI,23.55,422820000,1.51,0,0,0,0,0,-100,-100,-100
SPRO,13.14,422410000,0,5,0,5,0,0,44.6,205.94,432.72
SPWH,17.62,772300000,0,4,0,0,4,0,2.16,14.25,33.37
SRGA,1.01,111540000,0,5,0,5,0,0,197.03,296.04,395.05
SRCE,46.95,1170000000,2.63,1,0,1,0,0,-6.28,-6.28,-6.28
SRAX,3.85,89270000,0,3,0,3,0,0,81.82,112.21,159.74
SRCL,65.29,5990000000,0,4,0,1,2,1,-20.36,3.12,16.4
SPWR,21.98,3790000000,0,12,0,1,7,4,-49.95,14.97,122.93
SREV,1.54,150730000,0,0,0,0,0,0,-100,-100,-100
SMMF,23.78,309040000,2.89,1,0,1,0,0,-100,-100,-100
SRDX,54.32,753530000,0,2,0,2,0,0,12.3,20.58,28.87
SQFT,3.59,37720000,11.33,1,0,1,0,0,67.13,67.13,67.13
SPNS,27.59,1510000000,0.99,4,0,2,1,1,-2.14,21.42,41.36
SPTN,20.1,728420000,4.04,5,0,2,2,1,-10.45,-4.23,4.48
SRRK,38.89,1340000000,0,5,0,5,0,0,0.28,58.4,103.14
SRRA,19.64,246700000,0,3,0,3,0,0,37.47,42.57,47.66
SPT,101.49,5440000000,0,10,0,9,1,0,-20.19,-3.55,8.39
SRPT,76.53,6110000000,0,22,0,13,9,0,-2.0,87.18,188.78
SPLK,143.01,23440000000,0,32,0,21,11,0,-12.59,29.63,109.78
SSNC,76.4,19500000000,0.83,13,1,7,5,0,-1.83,9.29,23.04
SSNT,7.15,36720000,0,0,0,0,0,0,-100,-100,-100
SSTI,42.34,494360000,0,6,0,4,2,0,6.28,21.23,41.71
SRTS,3.27,53920000,0,4,0,4,0,0,83.49,93.58,114.07
SSYS,20.93,1180000000,0,6,0,3,2,1,-14.0,29.0,62.45
SSKN,1.34,45290000,0,1,0,1,0,0,123.88,123.88,123.88
STAA,142.75,6770000000,0,5,0,1,4,0,-59.37,-16.41,5.08
STAF,2.65,26580000,0,1,0,1,0,0,220.75,220.75,220.75
STEP,46.93,4450000000,0.61,5,0,1,4,0,-44.6,-19.88,19.33
SSSS,16.25,393330000,62.42,3,0,3,0,0,-1.54,14.89,23.08
SSRM,16.26,3480000000,0,8,0,8,0,0,53.75,98.83,146.0
STIM,8.73,229760000,0,5,0,5,0,0,37.46,120.5,163.46
STFC,49.86,2200000000,0.8,2,0,1,1,0,-63.9,-63.9,-63.9
STKS,10.85,345750000,0,3,0,2,1,0,-17.05,10.6,56.68
SSP,17.82,1470000000,0,3,0,3,0,0,6.62,6.62,6.62
STMP,326.05,6010000000,0,3,0,0,3,0,1.21,1.21,1.21
